date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2024-05-12,25670.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:26:59.094503,
2024-05-13,25750.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:27:00.956090,
2024-05-14,25750.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:27:02.823023,
2024-05-15,25750.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:27:04.680676,
2024-05-16,25750.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:27:06.606876,
2024-05-17,25640.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:27:08.503523,
2024-05-18,25640.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:27:10.417159,
2024-05-19,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:27:12.310637,
2024-05-20,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:27:14.202692,
2024-05-21,25650.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:27:16.067109,
2024-05-22,25650.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:27:17.957717,
2024-05-23,25730.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:27:19.849748,
2024-05-24,25730.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:27:21.688206,
2024-05-25,25730.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:27:23.548624,
2024-05-26,25730.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:27:25.389338,
2024-05-27,25760.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:27:27.324901,
2024-05-28,25760.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:27:29.253251,
2024-05-29,25775.0,25865.0,,,,,,,,,,,,,,,2026-03-24T17:27:31.150521,
2024-05-30,25775.0,25855.0,,,,,,,,,,,,,,,2026-03-24T17:27:33.000477,
2024-05-31,25560.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:27:34.864377,
2024-06-01,25560.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:27:36.709392,
2024-06-02,25560.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:27:38.599783,
2024-06-03,25560.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:27:40.497464,
2024-06-04,25560.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:27:42.400845,
2024-06-05,25560.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:27:44.277248,
2024-06-06,25590.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:27:46.140985,
2024-06-07,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:27:48.023590,
2024-06-08,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:27:49.925219,
2024-06-09,25670.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:27:51.825033,
2024-06-10,25670.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:27:55.369085,
2024-06-11,25670.0,25780.0,,,,,,,,,,,,,,,2026-03-24T17:27:57.409088,
2024-06-12,25705.0,25785.0,,,,,,,,,,,,,,,2026-03-24T17:27:59.328539,
2024-06-13,25730.0,25810.0,,,,,,,,,,,,,,,2026-03-24T17:28:01.189460,
2024-06-14,25730.0,25810.0,,,,,,,,,,,,,,,2026-03-24T17:28:03.089831,
2024-06-15,25730.0,25810.0,,,,,,,,,,,,,,,2026-03-24T17:28:04.966359,
2024-06-16,25730.0,25810.0,,,,,,,,,,,,,,,2026-03-24T17:28:06.865023,
2024-06-17,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:28:08.728721,
2024-06-18,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:28:10.598665,
2024-06-19,25770.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:28:12.489826,
2024-06-20,25760.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:28:14.440078,
2024-06-21,25820.0,25900.0,,,,,,,,,,,,,,,2026-03-24T17:28:16.343874,
2024-06-22,25820.0,25900.0,,,,,,,,,,,,,,,2026-03-24T17:28:18.209854,
2024-06-23,25820.0,25900.0,,,,,,,,,,,,,,,2026-03-24T17:28:20.093192,
2024-06-24,25870.0,25950.0,,,,,,,,,,,,,,,2026-03-24T17:28:22.001073,
2024-06-25,25880.0,25960.0,,,,,,,,,,,,,,,2026-03-24T17:28:23.865134,
2024-06-26,25950.0,26030.0,,,,,,,,,,,,,,,2026-03-24T17:28:25.760678,
2024-06-27,25940.0,26020.0,,,,,,,,,,,,,,,2026-03-24T17:28:27.605257,
2024-06-28,25900.0,25980.0,,,,,,,,,,,,,,,2026-03-24T17:28:29.451820,
2024-06-29,25900.0,25980.0,,,,,,,,,,,,,,,2026-03-24T17:28:31.295399,
2024-06-30,25900.0,25980.0,,,,,,,,,,,,,,,2026-03-24T17:28:33.157631,
2024-07-01,25900.0,25980.0,,,,,,,,,,,,,,,2026-03-24T17:28:35.015161,
2024-07-02,25830.0,25910.0,,,,,,,,,,,,,,,2026-03-24T17:28:36.956483,
2024-07-03,25830.0,25910.0,,,,,,,,,,,,,,,2026-03-24T17:28:38.817790,
2024-07-04,25745.0,25825.0,,,,,,,,,,,,,,,2026-03-24T17:28:40.697202,
2024-07-05,25745.0,25825.0,,,,,,,,,,,,,,,2026-03-24T17:28:42.593239,
2024-07-06,25800.0,25890.0,,,,,,,,,,,,,,,2026-03-24T17:28:44.472029,
2024-07-07,25820.0,25880.0,,,,,,,,,,,,,,,2026-03-24T17:28:46.369480,
2024-07-08,25820.0,25880.0,,,,,,,,,,,,,,,2026-03-24T17:28:48.254777,
2024-07-09,25750.0,25810.0,,,,,,,,,,,,,,,2026-03-24T17:28:50.090454,
2024-07-10,25750.0,25810.0,,,,,,,,,,,,,,,2026-03-24T17:28:51.920149,
2024-07-11,25710.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:28:53.752063,
2024-07-12,25655.0,25735.0,,,,,,,,,,,,,,,2026-03-24T17:28:55.585477,
2024-07-13,25690.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:28:57.447206,
2024-07-14,25690.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:28:59.295961,
2024-07-15,25710.0,25780.0,,,,,,,,,,,,,,,2026-03-24T17:29:01.138498,
2024-07-16,25510.0,25600.0,,,,,,,,,,,,,,,2026-03-24T17:29:03.007734,
2024-07-17,25510.0,25600.0,,,,,,,,,,,,,,,2026-03-24T17:29:04.841392,
2024-07-18,25535.0,25615.0,,,,,,,,,,,,,,,2026-03-24T17:29:06.706519,
2024-07-19,25670.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:29:08.575508,
2024-07-20,25670.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:29:10.441238,
2024-07-21,25670.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:29:12.307990,
2024-07-22,25650.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:29:14.188595,
2024-07-23,25650.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:29:16.042491,
2024-07-24,25660.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:29:17.911782,
2024-07-25,25660.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:29:19.792392,
2024-07-26,25650.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:29:21.650581,
2024-07-27,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:29:23.659782,
2024-07-28,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:29:25.519401,
2024-07-29,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:29:27.380201,
2024-07-30,25630.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:29:29.268002,
2024-07-31,25630.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:29:31.170959,
2024-08-01,25600.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:29:33.001545,
2024-08-02,25600.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:29:34.910464,
2024-08-03,25600.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:29:36.815375,
2024-08-04,25600.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:29:38.704838,
2024-08-05,25600.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:29:40.606918,
2024-08-06,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:29:42.476355,
2024-08-07,25690.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:29:44.370312,
2024-08-08,25690.0,25770.0,,,,,,,,,,,,,,,2026-03-24T17:29:46.234842,
2024-08-09,25550.0,25630.0,,,,,,,,,,,,,,,2026-03-24T17:29:48.102441,
2024-08-10,25540.0,25640.0,,,,,,,,,,,,,,,2026-03-24T17:29:50.004854,
2024-08-11,25540.0,25640.0,,,,,,,,,,,,,,,2026-03-24T17:29:51.938152,
2024-08-12,25540.0,25640.0,,,,,,,,,,,,,,,2026-03-24T17:29:53.857613,
2024-08-13,25495.0,25575.0,,,,,,,,,,,,,,,2026-03-24T17:29:55.720901,
2024-08-14,25495.0,25575.0,,,,,,,,,,,,,,,2026-03-24T17:29:57.583895,
2024-08-15,25495.0,25575.0,,,,,,,,,,,,,,,2026-03-24T17:29:59.476109,
2024-08-16,25450.0,25530.0,,,,,,,,,,,,,,,2026-03-24T17:30:01.344652,
2024-08-17,25250.0,25400.0,,,,,,,,,,,,,,,2026-03-24T17:30:03.245286,
2024-08-18,25250.0,25400.0,,,,,,,,,,,,,,,2026-03-24T17:30:05.088930,
2024-08-19,25320.0,25420.0,,,,,,,,,,,,,,,2026-03-24T17:30:06.963286,
2024-08-20,25320.0,25420.0,,,,,,,,,,,,,,,2026-03-24T17:30:08.854087,
2024-08-21,25250.0,25330.0,,,,,,,,,,,,,,,2026-03-24T17:30:10.789518,
2024-08-22,25200.0,25280.0,,,,,,,,,,,,,,,2026-03-24T17:30:12.688227,
2024-08-23,25210.0,25290.0,,,,,,,,,,,,,,,2026-03-24T17:30:14.525023,
2024-08-24,25200.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:30:16.401050,
2024-08-25,25200.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:30:18.265579,
2024-08-26,25200.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:30:20.127148,
2024-08-27,25110.0,25200.0,,,,,,,,,,,,,,,2026-03-24T17:30:22.021565,
2024-08-28,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:23.883122,
2024-08-29,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:25.765543,
2024-08-30,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:27.660448,
2024-08-31,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:29.526288,
2024-09-01,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:31.392658,
2024-09-02,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:33.256746,
2024-09-03,25240.0,25320.0,,,,,,,,,,,,,,,2026-03-24T17:30:35.149283,
2024-09-04,25215.0,25295.0,,,,,,,,,,,,,,,2026-03-24T17:30:37.032982,
2024-09-05,25080.0,25160.0,,,,,,,,,,,,,,,2026-03-24T17:30:38.904654,
2024-09-06,25080.0,25160.0,,,,,,,,,,,,,,,2026-03-24T17:30:40.790005,
2024-09-07,25080.0,25160.0,,,,,,,,,,,,,,,2026-03-24T17:30:42.719688,
2024-09-08,25080.0,25160.0,,,,,,,,,,,,,,,2026-03-24T17:30:44.611348,
2024-09-09,25080.0,25160.0,,,,,,,,,,,,,,,2026-03-24T17:30:46.475736,
2024-09-10,25140.0,25240.0,,,,,,,,,,,,,,,2026-03-24T17:30:48.386156,
2024-09-11,24990.0,25080.0,,,,,,,,,,,,,,,2026-03-24T17:30:50.298556,
2024-09-12,24990.0,25080.0,,,,,,,,,,,,,,,2026-03-24T17:30:52.158353,
2024-09-13,25930.0,25030.0,,,,,,,,,,,,,,,2026-03-24T17:30:54.058712,
2024-09-14,25930.0,25030.0,,,,,,,,,,,,,,,2026-03-24T17:30:55.956613,
2024-09-15,24930.0,25030.0,,,,,,,,,,,,,,,2026-03-24T17:30:57.808970,
2024-09-16,24900.0,25000.0,,,,,,,,,,,,,,,2026-03-24T17:30:59.700628,
2024-09-17,24900.0,25000.0,,,,,,,,,,,,,,,2026-03-24T17:31:01.596102,
2024-09-18,24965.0,25065.0,,,,,,,,,,,,,,,2026-03-24T17:31:03.518131,
2024-09-19,24965.0,25065.0,,,,,,,,,,,,,,,2026-03-24T17:31:05.402586,
2024-09-20,24960.0,25060.0,,,,,,,,,,,,,,,2026-03-24T17:31:07.252062,
2024-09-21,24960.0,25060.0,,,,,,,,,,,,,,,2026-03-24T17:31:09.108869,
2024-09-22,24960.0,25060.0,,,,,,,,,,,,,,,2026-03-24T17:31:11.084934,
2024-09-23,24960.0,25060.0,,,,,,,,,,,,,,,2026-03-24T17:31:12.951903,
2024-09-24,24970.0,25070.0,,,,,,,,,,,,,,,2026-03-24T17:31:14.819609,
2024-09-25,25000.0,25100.0,,,,,,,,,,,,,,,2026-03-24T17:31:16.771517,
2024-09-26,25110.0,25210.0,,,,,,,,,,,,,,,2026-03-24T17:31:18.631374,
2024-09-27,25230.0,25330.0,,,,,,,,,,,,,,,2026-03-24T17:31:20.584152,
2024-09-28,25230.0,25330.0,,,,,,,,,,,,,,,2026-03-24T17:31:22.444492,
2024-09-29,25200.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:31:24.395676,
2024-09-30,25200.0,25300.0,,,,,,,,,,,,,,,2026-03-24T17:31:26.263673,
2024-10-01,25100.0,25200.0,,,,,,,,,,,,,,,2026-03-24T17:31:28.094719,
2024-10-02,24950.0,25050.0,,,,,,,,,,,,,,,2026-03-24T17:31:29.946139,
2024-10-03,25110.0,25210.0,,,,,,,,,,,,,,,2026-03-24T17:31:31.840152,
2024-10-04,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:31:33.704719,
2024-10-05,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:31:35.564852,
2024-10-06,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:31:37.425666,
2024-10-07,25150.0,25250.0,,,,,,,,,,,,,,,2026-03-24T17:31:39.273485,
2024-10-08,25250.0,25360.0,,,,,,,,,,,,,,,2026-03-24T17:31:41.133694,
2024-10-09,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:31:43.029920,
2024-10-10,25240.0,25340.0,,,,,,,,,,,,,,,2026-03-24T17:31:44.925148,
2024-10-11,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:31:46.868425,
2024-10-12,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:31:48.784450,
2024-10-13,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:31:50.680047,
2024-10-14,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:31:52.576006,
2024-10-15,25250.0,25350.0,,,,,,,,,,,,,,,2026-03-24T17:31:54.442042,
2024-10-16,25260.0,25360.0,,,,,,,,,,,,,,,2026-03-24T17:31:56.329536,
2024-10-17,25260.0,25360.0,,,,,,,,,,,,,,,2026-03-24T17:31:58.194516,
2024-10-18,25460.0,25560.0,,,,,,,,,,,,,,,2026-03-24T17:32:00.149701,
2024-10-19,25460.0,25560.0,,,,,,,,,,,,,,,2026-03-24T17:32:02.049265,
2024-10-20,25460.0,25560.0,,,,,,,,,,,,,,,2026-03-24T17:32:03.918968,
2024-10-21,25460.0,25560.0,,,,,,,,,,,,,,,2026-03-24T17:32:05.824821,
2024-10-22,25460.0,25560.0,,,,,,,,,,,,,,,2026-03-24T17:32:07.737892,
2024-10-23,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:32:09.605706,
2024-10-24,25400.0,25500.0,,,,,,,,,,,,,,,2026-03-24T17:32:11.519795,
2024-10-25,25400.0,25500.0,,,,,,,,,,,,,,,2026-03-24T17:32:13.381946,
2024-10-26,25600.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:32:15.227274,
2024-10-27,25600.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:32:17.080385,
2024-10-28,25710.0,25820.0,,,,,,,,,,,,,,,2026-03-24T17:32:18.960561,
2024-10-29,25670.0,25780.0,,,,,,,,,,,,,,,2026-03-24T17:32:20.822975,
2024-10-30,25660.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:32:22.700636,
2024-10-31,25690.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:32:24.581393,
2024-11-01,25690.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:32:26.399642,
2024-11-02,25780.0,25880.0,,,,,,,,,,,,,,,2026-03-24T17:32:28.233187,
2024-11-03,25780.0,25880.0,,,,,,,,,,,,,,,2026-03-24T17:32:30.045603,
2024-11-04,25600.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:32:31.909586,
2024-11-05,25600.0,25700.0,,,,,,,,,,,,,,,2026-03-24T17:32:33.767695,
2024-11-06,25745.0,25845.0,,,,,,,,,,,,,,,2026-03-24T17:32:35.651961,
2024-11-07,25500.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:32:37.491527,
2024-11-08,25520.0,25620.0,,,,,,,,,,,,,,,2026-03-24T17:32:39.389171,
2024-11-09,25520.0,25620.0,,,,,,,,,,,,,,,2026-03-24T17:32:41.255928,
2024-11-10,25570.0,25670.0,,,,,,,,,,,,,,,2026-03-24T17:32:43.121441,
2024-11-11,25610.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:32:44.928254,
2024-11-12,25540.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:32:46.770290,
2024-11-13,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:32:48.639047,
2024-11-14,25600.0,25709.0,,,,,,,,,,,,,,,2026-03-24T17:32:50.462438,
2024-11-15,25600.0,25709.0,,,,,,,,,,,,,,,2026-03-24T17:32:52.272845,
2024-11-16,25660.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:32:54.105163,
2024-11-17,25660.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:32:55.940645,
2024-11-18,25660.0,25780.0,,,,,,,,,,,,,,,2026-03-24T17:32:57.765176,
2024-11-19,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:32:59.607130,
2024-11-20,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:33:01.476257,
2024-11-21,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:33:03.296310,
2024-11-22,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:33:05.140594,
2024-11-23,25740.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:33:07.121568,
2024-11-24,25740.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:33:08.979920,
2024-11-25,25730.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:33:10.811522,
2024-11-26,25730.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:33:12.664917,
2024-11-27,25690.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:33:14.536426,
2024-11-28,25690.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:33:16.380104,
2024-11-29,25690.0,25790.0,,,,,,,,,,,,,,,2026-03-24T17:33:18.266385,
2024-11-30,25630.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:33:20.121155,
2024-12-01,25630.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:33:21.957691,
2024-12-02,25630.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:33:23.811973,
2024-12-03,25630.0,25730.0,,,,,,,,,,,,,,,2026-03-24T17:33:25.682232,
2024-12-04,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:33:27.499921,
2024-12-05,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:33:29.382692,
2024-12-06,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:33:31.246786,
2024-12-07,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:33:33.114112,
2024-12-08,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:33:34.962872,
2024-12-09,25530.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:36.833538,
2024-12-10,25530.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:38.699823,
2024-12-11,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:40.637480,
2024-12-12,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:42.502844,
2024-12-13,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:44.352349,
2024-12-14,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:46.239001,
2024-12-15,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:33:48.068031,
2024-12-16,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:33:49.900511,
2024-12-17,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:33:51.730360,
2024-12-18,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:33:53.561238,
2024-12-19,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:33:55.421871,
2024-12-20,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:33:57.281172,
2024-12-21,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:33:59.107840,
2024-12-22,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:34:00.938534,
2024-12-23,25800.0,25900.0,,,,,,,,,,,,,,,2026-03-24T17:34:02.804804,
2024-12-24,25740.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:34:04.723807,
2024-12-25,25740.0,25840.0,,,,,,,,,,,,,,,2026-03-24T17:34:06.595445,
2024-12-26,25660.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:34:08.436289,
2024-12-27,25660.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:34:10.374208,
2024-12-28,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:34:12.261253,
2024-12-29,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:34:14.155730,
2024-12-30,25750.0,25850.0,,,,,,,,,,,,,,,2026-03-24T17:34:16.022154,
2024-12-31,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:17.890130,
2025-01-01,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:19.743048,
2025-01-02,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:21.593216,
2025-01-03,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:23.453444,
2025-01-04,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:25.351473,
2025-01-05,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:27.346649,
2025-01-06,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:29.240032,
2025-01-07,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:31.115306,
2025-01-08,25655.0,25755.0,,,,,,,,,,,,,,,2026-03-24T17:34:32.987907,
2025-01-09,25655.0,25755.0,,,,,,,,,,,,,,,2026-03-24T17:34:34.882481,
2025-01-10,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:36.826206,
2025-01-11,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:38.725704,
2025-01-12,25700.0,25800.0,,,,,,,,,,,,,,,2026-03-24T17:34:40.588797,
2025-01-13,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:34:42.533156,
2025-01-14,25640.0,25740.0,,,,,,,,,,,,,,,2026-03-24T17:34:44.501295,
2025-01-15,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:34:46.373141,
2025-01-16,25620.0,25720.0,,,,,,,,,,,,,,,2026-03-24T17:34:48.223879,
2025-01-17,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:34:50.090251,
2025-01-18,25550.0,25650.0,,,,,,,,,,,,,,,2026-03-24T17:34:51.973505,
2025-01-19,25530.0,25630.0,,,,,,,,,,,,,,,2026-03-24T17:34:53.859631,
2025-01-20,25530.0,25630.0,,,,,,,,,,,,,,,2026-03-24T17:34:55.762906,
2025-01-21,25530.0,25630.0,,,,,,,,,,,,,,,2026-03-24T17:34:57.647861,
2025-01-22,25490.0,25600.0,,,,,,,,,,,,,,,2026-03-24T17:34:59.500195,
2025-01-23,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:01.395601,
2025-01-24,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:03.264521,
2025-01-25,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:05.171785,
2025-01-26,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:07.073266,
2025-01-27,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:08.951605,
2025-01-28,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:10.820778,
2025-01-29,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:12.672433,
2025-01-30,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:14.566256,
2025-01-31,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:16.495592,
2025-02-01,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:18.368359,
2025-02-02,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:20.236539,
2025-02-03,25450.0,25550.0,,,,,,,,,,,,,,,2026-03-24T17:35:22.082906,
2025-02-04,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:35:23.934978,
2025-02-05,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:35:25.834032,
2025-02-06,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:35:27.764556,
2025-02-07,25580.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:35:29.696392,
2025-02-08,25580.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:35:31.606374,
2025-02-09,25580.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:35:33.442939,
2025-02-10,25580.0,25680.0,,,,,,,,,,,,,,,2026-03-24T17:35:35.334842,
2025-02-11,25670.0,25760.0,,,,,,,,,,,,,,,2026-03-24T17:35:37.195945,
2025-02-12,25660.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:35:39.067546,
2025-02-13,25660.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:35:40.925528,
2025-02-14,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:35:42.797030,
2025-02-15,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:35:44.629515,
2025-02-16,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:35:46.538126,
2025-02-17,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:35:48.374738,
2025-02-18,25610.0,25710.0,,,,,,,,,,,,,,,2026-03-24T17:35:50.273633,
2025-02-19,25615.0,25715.0,,,,,,,,,,,,,,,2026-03-24T17:35:52.115311,
2025-02-20,25615.0,25715.0,,,,,,,,,,,,,,,2026-03-24T17:35:54.006594,
2025-02-21,25615.0,25715.0,,,,,,,,,,,,,,,2026-03-24T17:35:55.850169,
2025-02-22,25650.0,25750.0,,,,,,,,,,,,,,,2026-03-24T17:35:57.743207,
